1,Sat Dec 02 02:10:47 +0000 2017,If TRULY wanna read FACTS fiction anyone holding Tesla stock complete idiot the m 
1,Sat Dec 02 01:30:50 +0000 2017,Saw article office problem is Can I send field desk Tesla 
-1,Sat Dec 02 01:07:30 +0000 2017, Time To Short Tesla Inc TSLA Stock Another Analyst Being A Jerk 
-1,Sat Dec 02 00:56:09 +0000 2017,Time To Short Tesla Inc TSLA Stock Another Analyst Being A Jerk 
1,Fri Dec 01 23:53:20 +0000 2017,evannex for tesla get repost One prominent investor thinks stock rise 
1,Fri Dec 01 23:42:19 +0000 2017,Tesla Beats Big Battery Deadline
-1,Fri Dec 01 23:08:51 +0000 2017,prolly other s stock Collusion rust belt Union amp oil mongers isn t new gov t iS Union s 
1,Fri Dec 01 22:59:04 +0000 2017,Tesla Beats Big Battery Deadline U S News amp World Report
-1,Fri Dec 01 22:52:12 +0000 2017,tesla stock ventrally I sell best strategy THX 
1,Fri Dec 01 22:34:25 +0000 2017, s stock ended today 3 75 yesterday 
0,Fri Dec 01 22:27:47 +0000 2017,Top Ten Weekend roundup Tesla Amazon A likely bitcoin crash Private sector fights global warming
1,Fri Dec 01 21:56:21 +0000 2017,There issue Tesla surviving subsidies If e 
-1,Fri Dec 01 20:55:29 +0000 2017,i m tryna trade tesla stock bitcoin stock got TWITTER DO YA THING
1,Fri Dec 01 20:17:18 +0000 2017, IMAX short 
1,Fri Dec 01 19:32:22 +0000 2017,JATO Tesla Most Popular Brand In First Months Of
-1,Fri Dec 01 19:21:08 +0000 2017,Failed US solar company uses global lawsuit leverage cover debts pump stock price working 
-1,Fri Dec 01 18:45:49 +0000 2017,We ll see Tesla stands mind stupid stock buy right now I think GM i 
-1,Fri Dec 01 18:29:45 +0000 2017,sorry Tesla stock
1,Fri Dec 01 18:25:15 +0000 2017,Forget truck Elon Musk Tesla stock beast
-1,Fri Dec 01 18:20:24 +0000 2017, throws bank account Tesla stock 
1,Fri Dec 01 18:19:55 +0000 2017, throws money Tesla stock 
-1,Fri Dec 01 18:15:04 +0000 2017, TSLA Time To Short Tesla Inc TSLA Stock Another Analyst Being A Jerk 
1,Fri Dec 01 18:10:43 +0000 2017, throws money Tesla stock 
1,Fri Dec 01 17:42:03 +0000 2017,I d genuinely love buy Tesla stock hear good things corporation publici 
-1,Fri Dec 01 17:30:02 +0000 2017, TSLA current stock price 306 70 
1,Fri Dec 01 17:26:04 +0000 2017,Napa Valley Tesla Tesla Beats Big Battery Deadline U S News amp World Report
0,Fri Dec 01 16:49:28 +0000 2017, First set Model wheels tires eBay 2800 x8 5 40MM offset Made Mexico
-1,Fri Dec 01 16:34:07 +0000 2017,Bout look stock market really future
1,Fri Dec 01 16:01:17 +0000 2017,The Latest Tesla Wannabe Takes Auto Industry With Stunning Electric Sedan WIRED
0,Fri Dec 01 15:57:07 +0000 2017,Tesla s shareholders think electric cars coming going result cash bonanza specifically fo 
-1,Fri Dec 01 15:36:22 +0000 2017,How Buy Tesla Stock Elon Musk Seeks Invest Millions Startups 
-1,Fri Dec 01 15:34:24 +0000 2017,So light quality control problems stock poster child bubble way bu 
1,Fri Dec 01 15:13:40 +0000 2017,Germany removes Tesla subsidies list pricey
-1,Fri Dec 01 15:01:23 +0000 2017,Tesla going build motorcycle eect stock increase
1,Fri Dec 01 14:41:51 +0000 2017,One carmaker leading India s electric charge isn t Tesla CNNMoney
0,Fri Dec 01 14:23:55 +0000 2017,For average twitter users investing things like Tesla Google Apple reach Most folks are 
-1,Fri Dec 01 13:14:18 +0000 2017, Tesla longs gonna ride stock price way 195 Their truly dedicated
-1,Fri Dec 01 13:08:28 +0000 2017, Wall Street Breakfast Tax Concerns Weigh On Stock Futures Stocks Lithium ion revolution Tesla s NASDAQ T 
1,Fri Dec 01 12:53:04 +0000 2017,Many train lines UK electrified But there s solution starts old rolling sto 
1,Fri Dec 01 11:29:58 +0000 2017, Tesla billion revenue year billion year Eventually vehicles electric incr 
1,Fri Dec 01 11:02:46 +0000 2017,I read report major home installer dropped Tesla supplier were 
1,Fri Dec 01 10:56:01 +0000 2017, Tesla Model S tanks electric car company s stock
1,Fri Dec 01 10:07:32 +0000 2017,Tesla shares rising ahead semi truck event TSLA via 
-1,Fri Dec 01 08:07:12 +0000 2017,Straight stock market Australia just switched world s biggest battery
-1,Fri Dec 01 07:55:15 +0000 2017,Tesla TSLA Rating Reiterated Citigroup
-1,Fri Dec 01 07:27:55 +0000 2017,Even year driving I Tesla grin acceleration Glad liked it What s 
-1,Fri Dec 01 07:17:33 +0000 2017,All I want xmas stock in Tesla MW battery flexes muscles early morning delivers MW stored w 
1,Fri Dec 01 05:22:31 +0000 2017,Hey plans splitting tesla stock 
-1,Fri Dec 01 04:48:16 +0000 2017,Yes do But apparently stock present 
0,Fri Dec 01 04:29:35 +0000 2017,Does mean wants invest Tesla stock The world know 
-1,Fri Dec 01 03:53:45 +0000 2017,Retweeted Elon Musk I clarify Tesla stock obviously high based past amp present low 
1,Fri Dec 01 03:45:11 +0000 2017,imagine energy stations wold business stock batteries bought T 
1,Fri Dec 01 03:35:41 +0000 2017, GM builds excellent car Bolt enormous financial advantages in form billions profits over 
1,Fri Dec 01 02:16:10 +0000 2017,Man I love feeling stock continuing
-1,Fri Dec 01 02:08:06 +0000 2017,How Buy Tesla Stock Elon Musk Seeks Invest Millions Startups Elo
1,Fri Dec 01 01:51:53 +0000 2017,Tesla billion revenue year billion year Eventually vehicles electric 
0,Fri Dec 01 00:19:54 +0000 2017,First set Model wheels tires eBay 2800 x8 5 40MM offset Made Mexico 
1,Fri Dec 01 00:18:17 +0000 2017,Battery Production More Tesla Nightmare Battery metals short supply companies race b 
-1,Fri Dec 01 00:11:13 +0000 2017,Provided Tesla following GAAP truthful filing time information availa 
-1,Thu Nov 30 23:35:19 +0000 2017,The fact Tesla s Chief Accounting Officer cashes bit stock month a 
1,Thu Nov 30 22:50:56 +0000 2017, GM builds excellent car Bolt enormous financial advantages in form billions profits 
1,Thu Nov 30 22:35:21 +0000 2017, s stock went 5 That s 43 yesterday That s 16 loss share Approximately 
-1,Thu Nov 30 22:03:25 +0000 2017,I m glad I bought Tesla stock early on I just want buy it 
-1,Thu Nov 30 21:36:45 +0000 2017,One prominent investor thinks stock rise like Amazon read here TSLA 
0,Thu Nov 30 21:32:54 +0000 2017, First Posted 03 2017 Tesla stock falls GOP unveils tax plan eliminates electric car subsidy TSLA
-1,Thu Nov 30 21:20:53 +0000 2017, insider selling means time short cult stock sorry Elon I think genious
-1,Thu Nov 30 21:05:03 +0000 2017,We Tesla Punk W double mod stock 
-1,Thu Nov 30 20:36:44 +0000 2017,Best stocks buy today s stock market Tesla Inc TSLA 
-1,Thu Nov 30 20:34:02 +0000 2017,investing stock using coupon haircut Hey 
-1,Thu Nov 30 20:04:19 +0000 2017,Tesla s stock needs drop lot price buy it 
-1,Thu Nov 30 20:03:55 +0000 2017,First Solar Tesla SolarCity U S s largest solar manufacturers Firsr Solar U S 
-1,Thu Nov 30 19:30:16 +0000 2017,As Tesla INC Call TSLA Stock Price Rose Shareholder Jane Street Group LLC Increased Position
1,Thu Nov 30 19:17:36 +0000 2017,Tesla Semi Examined From A Mechanics Perspective Video
0,Thu Nov 30 19:10:25 +0000 2017, Tesla sustainable enterprise manufacturing standpoint investors buying stock current l 
0,Thu Nov 30 19:07:58 +0000 2017,Tesla stock overvalued reason terrible production cars 
1,Thu Nov 30 18:39:12 +0000 2017,Tesla great stock Short win
-1,Thu Nov 30 18:35:17 +0000 2017,Tesla INC Call TSLA Stock Price Rose While Jane Street Group LLC Boosted 103 17 
-1,Thu Nov 30 18:26:11 +0000 2017,Want spot student 307 invest stock skyrockets follow the 
1,Thu Nov 30 18:08:08 +0000 2017,Data Shows Tesla Roadster Stole The Semi Show
-1,Thu Nov 30 17:34:21 +0000 2017,Stock markets time highs Lowest jobless claims TRILLION added economy Election Consumer 
-1,Thu Nov 30 17:30:02 +0000 2017, TSLA current stock price 307 74 
-1,Thu Nov 30 17:06:37 +0000 2017,hand Tesla pure bullshit hand Elon genius important stock perfo 
0,Thu Nov 30 16:51:21 +0000 2017,Any update zone progress The market needs info financing needed Right Billio 
-1,Thu Nov 30 16:50:48 +0000 2017,The Tesla stock falling today
1,Thu Nov 30 16:48:11 +0000 2017,Good Tesla stock falling sharply
-1,Thu Nov 30 16:24:36 +0000 2017,BMW AG makes ultimate driving machines Tesla Inc s stock that s motoring 
-1,Thu Nov 30 16:04:42 +0000 2017,Ok love it But stock tesla beating lap time nurburgring 
1,Thu Nov 30 15:58:40 +0000 2017,Tesla Model Surprisingly Shows Up At LA Auto Show
-1,Thu Nov 30 15:53:43 +0000 2017,Wow Square rd held stock ClosingBell Above Facebook Nvidia Tesla Netflix Did that 
-1,Thu Nov 30 15:51:35 +0000 2017,Emerging Stocks CLX Gray Television GTN Inc NASDAQ TSLA NYSE CLX NYSE GTN Tesla 
1,Thu Nov 30 15:43:11 +0000 2017, real estate triple short VIX Tesla stock credit
0,Thu Nov 30 15:39:26 +0000 2017, sustainable enterprise manufacturing standpoint investors buying stock current levels a 
0,Thu Nov 30 15:38:05 +0000 2017,sustainable enterprise manufacturing standpoint investors buying stock current l 
-1,Thu Nov 30 15:07:01 +0000 2017,I think owning stock Tesla qualifies you 
1,Thu Nov 30 14:45:37 +0000 2017,Tesla opens second huge China charging station electric cars Green Car Reports
-1,Thu Nov 30 12:46:06 +0000 2017,it s Mini Stock featured 200
1,Thu Nov 30 12:15:13 +0000 2017, If Elon musk wants save Tesla change company Tesla Blockchain suggest looking at 
1,Thu Nov 30 12:03:13 +0000 2017,UK Truckers Knock Tesla Semi Performance Isn t Important
0,Thu Nov 30 12:00:14 +0000 2017,First Posted 03 2017 Tesla stock falls GOP unveils tax plan eliminates electric car subsidy TSLA 
1,Thu Nov 30 10:24:06 +0000 2017,JPMORGAN Tesla raise price Model TSLA 
-1,Thu Nov 30 08:27:01 +0000 2017,Tesla punk w stock WhatsApp 86 alvin com 
-1,Thu Nov 30 07:37:39 +0000 2017,There time buy Tesla Coherent stock 
1,Thu Nov 30 07:18:29 +0000 2017, real estate triple short VIX Tesla stock credit
-1,Thu Nov 30 05:13:35 +0000 2017,Wow say TSLA stock car unbelievable 
-1,Thu Nov 30 03:36:48 +0000 2017,Long TSLA stock I ve got short Tesla coil 
-1,Thu Nov 30 03:30:05 +0000 2017,You trying trick book stock price soaring Guess market catching reality 
1,Thu Nov 30 00:39:19 +0000 2017,Mike I read Tesla truck needs power k homes charging This electric car g 
1,Thu Nov 30 00:15:30 +0000 2017, Whenever feel marketplace saturated just read article https 
1,Wed Nov 29 23:59:01 +0000 2017,Whenever feel marketplace saturated just read article https 
-1,Wed Nov 29 23:55:54 +0000 2017, One Six New Cars World Will Be By I assume One Three New Cars Huge Future TAW BGS LAC 
-1,Wed Nov 29 23:26:31 +0000 2017,I want stock grey wheels model option aero wheel correct I m 
1,Wed Nov 29 23:11:10 +0000 2017, Tesla sells stock debt raise 1 2 billion than planned 
1,Wed Nov 29 22:28:52 +0000 2017,If Elon musk wants save Tesla change company Tesla Blockchain suggest l 
0,Wed Nov 29 22:25:45 +0000 2017,Solar City just merged Tesla via terrible stock scheme it s Pyramid Schemes Boondoggles all 
1,Wed Nov 29 22:10:55 +0000 2017,I wish MORE money invest Tesla stock
-1,Wed Nov 29 21:21:32 +0000 2017,Tesla Disputes Report Of Numerous Defects On Automotive Production Line Stock News amp Stock Market Analysis IBD
-1,Wed Nov 29 21:18:33 +0000 2017,Tesla stock way overpriced companies interested 
-1,Wed Nov 29 21:11:49 +0000 2017,I remember stock I invested TSLA Tesla money I saved working retail 248 It 
-1,Wed Nov 29 21:06:01 +0000 2017, s stock ended today 4 That s 1 lower bought shares for he sitting 
-1,Wed Nov 29 20:52:57 +0000 2017,One Six New Cars World Will Be By I assume One Three New Cars Huge Future TAW 
1,Wed Nov 29 20:43:11 +0000 2017, 3 jaw dropped I wanted too I money willing lose proud TESLA sto 
1,Wed Nov 29 19:45:38 +0000 2017, I m invest million durags tesla stock b years I wont twitter i mma butt na 
1,Wed Nov 29 19:08:13 +0000 2017,Tesla Model On Autopilot Plus New Walkaround Video
0,Wed Nov 29 18:58:53 +0000 2017,It crazy thing focused comes hit earnings prod 
1,Wed Nov 29 18:51:22 +0000 2017,BAHAHAHHA TESLA STOCK DROPPED TEN POINTS TODAY SORRY DUDE
0,Wed Nov 29 18:40:46 +0000 2017,My ex like food chain Tesla just bought gf birthday model major 
-1,Wed Nov 29 18:01:28 +0000 2017, s stock currently 0 Right 5 share Hopefully stock rises 
-1,Wed Nov 29 17:42:48 +0000 2017,buying tesla s stock 
-1,Wed Nov 29 17:36:32 +0000 2017,What s thenews Model3 production TESLA stock drastically Heard sacrificing quality speed 
-1,Wed Nov 29 17:30:02 +0000 2017, TSLA current stock price 305 30 
0,Wed Nov 29 17:24:40 +0000 2017,FANG stocks luckily Elon cars trucks pull hat support stock price cc
1,Wed Nov 29 17:24:23 +0000 2017,I watching climate change video YouTube I went shower came Jaden Smith rapping 
1,Wed Nov 29 16:57:55 +0000 2017,Just grabbed Tesla Stock finally 
1,Wed Nov 29 16:44:06 +0000 2017,Elon Musk embodiment anti public tech solutionism Tesla managed pay stock based compensati 
-1,Wed Nov 29 16:44:00 +0000 2017,If true I dump Tesla stock ASAP
1,Wed Nov 29 16:14:18 +0000 2017, I love directly answers question Tesla s brand equity worth x markup Tesla it 
-1,Wed Nov 29 16:13:19 +0000 2017,Like clockwork Stock drops 10 time release article 
-1,Wed Nov 29 16:07:21 +0000 2017,Tesla stock 12 somebody release article ASAP 
-1,Wed Nov 29 15:52:53 +0000 2017,Haha Tesla s factory caught stock plummeted wouldn t feel same 
1,Wed Nov 29 15:49:10 +0000 2017, Are Strong Bolt Sales Good Bad Tesla Inc Stock 
-1,Wed Nov 29 15:40:25 +0000 2017,Key Levels Watch Tesla Stock Final Week November
0,Wed Nov 29 15:21:37 +0000 2017, TSLA like money year end it s Tec left most 
0,Wed Nov 29 15:21:02 +0000 2017,k stock investment Tesla cuz it s way future cars k stock invest state the 
0,Wed Nov 29 15:02:27 +0000 2017, Spending Bitcoin like selling Tesla stock buy groceries instead just using normal cash
0,Wed Nov 29 14:56:32 +0000 2017,Spending Bitcoin like selling Tesla stock buy groceries instead just using normal cash
-1,Wed Nov 29 14:55:03 +0000 2017, Economy growing Excluding hurricane effects CEA estimates real GDP growth Q3 Stock ma 
-1,Wed Nov 29 14:38:24 +0000 2017,Tesla shares nearly double 600 year reach market cap 100 billion 
1,Wed Nov 29 14:33:46 +0000 2017,BREAKING Tesla Model Gets Official EPA Range Rating Of Miles Combined City
-1,Wed Nov 29 14:24:33 +0000 2017,The velocity animal crazy thought Tesla cult stock Bitcoin real CULT KING
-1,Wed Nov 29 13:42:03 +0000 2017,Looking forward Tesla stock jumping Bitcoin play 
-1,Wed Nov 29 13:33:06 +0000 2017,Will Tesla Do Stock Split 
1,Wed Nov 29 12:08:07 +0000 2017,Tesla s Desktop Charger Looks Like Mini Supercharger
0,Wed Nov 29 12:00:54 +0000 2017, 1 Let s talk Tesla bit here You know super hip auto company breaking mold and 
-1,Wed Nov 29 11:14:53 +0000 2017, f tsla fcau gm amzn
-1,Wed Nov 29 11:12:54 +0000 2017,And Tesla buying stock 
1,Wed Nov 29 10:30:30 +0000 2017,Are Strong Bolt Sales Good Bad Tesla Inc Stock 
-1,Wed Nov 29 09:44:23 +0000 2017,FT laughing stock Twitter did drop high school 
1,Wed Nov 29 08:55:31 +0000 2017,HOW TESLA VEHICLE DELIVERIES MEASURE UP WITH THE BIG Currently Stock price GM 2 Fiat Chrysler 1 Fo 
-1,Wed Nov 29 07:24:09 +0000 2017,GreenCar Newz Build fast fix later speed hurts quality workers say
1,Wed Nov 29 06:57:39 +0000 2017,Tesla stock just sign Central Bank related bubbles system Imagine 
1,Wed Nov 29 06:53:54 +0000 2017,My arrogance wants short Tesla I know better touch cult stock I ll start homework 300 
-1,Wed Nov 29 06:42:44 +0000 2017,My step dad stock Tesla alibaba mom Bitcoin Apple stock It s family thang 
